 name,date,president,party,number
 First Inaugural Address,4/30/1789,George Washington,Unaffiliated,1
 Thanksgiving Proclamation,10/3/1789,George Washington,Unaffiliated,1
 First Annual Message to Congress,1/8/1790,George Washington,Unaffiliated,1
 Second Annual Message to Congress,12/8/1790,George Washington,Unaffiliated,1
 Talk to the Chiefs and Counselors of the Seneca Nation,12/29/1790,George Washington,Unaffiliated,1
 Third Annual Message to Congress,10/25/1791,George Washington,Unaffiliated,1
 Veto Message on Congressional Redistricting,4/5/1792,George Washington,Unaffiliated,1
 Fourth Annual Message to Congress,11/6/1792,George Washington,Unaffiliated,1
 Proclamation Against Crimes Against the Cherokee Nations,12/12/1792,George Washington,Unaffiliated,1
 Second Inaugural Address,3/4/1793,George Washington,Unaffiliated,1
 Proclamation of Neutrality,4/22/1793,George Washington,Unaffiliated,1
 Fifth Annual Message to Congress,12/3/1793,George Washington,Unaffiliated,1
 Proclamation against Opposition to Execution of Laws and Excise Duties in Western Pennsylvania,8/7/1794,George Washington,Unaffiliated,1
 Proclamation of Militia Service,9/25/1794,George Washington,Unaffiliated,1
 Sixth Annual Message to Congress,11/19/1794,George Washington,Unaffiliated,1
 Proclamation of Pardons in Western Pennsylvania,7/10/1795,George Washington,Unaffiliated,1
 Seventh Annual Message to Congress,12/8/1795,George Washington,Unaffiliated,1
 Message to the House of Representatives Declining to Submit Diplomatic Instructions and Correspondence,3/30/1796,George Washington,Unaffiliated,1
 Talk to the Cherokee Nation,8/29/1796,George Washington,Unaffiliated,1
 Farewell Address,9/19/1796,George Washington,Unaffiliated,1
 Eighth Annual Message to Congress,12/7/1796,George Washington,Unaffiliated,1
 Inaugural Address,3/4/1797,John Adams,Federalist,2
 Special Session Message to Congress (XYZ Affair),5/16/1797,John Adams,Federalist,2
 First Annual Message,11/22/1797,John Adams,Federalist,2
 Proclamation of Day of Fasting Humiliation and Prayer,3/23/1798,John Adams,Federalist,2
 Second Annual Message,12/8/1798,John Adams,Federalist,2
 Third Annual Message,12/3/1799,John Adams,Federalist,2
 Death of George George Washington,12/19/1799,John Adams,Federalist,2
 Proclamation of Pardons to Those Engaged in Fries Rebellion,5/21/1800,John Adams,Federalist,2
 Fourth Annual Message,11/22/1800,John Adams,Federalist,2
 First Inaugural Address,3/4/1801,Thomas Jefferson,Democratic-Republican,3
 The Reply to New Haven Remonstrance,7/12/1801,Thomas Jefferson,Democratic-Republican,3
 First Annual Message,12/8/1801,Thomas Jefferson,Democratic-Republican,3
 Response to Danbury Baptist Association,1/1/1802,Thomas Jefferson,Democratic-Republican,3
 Address to Brother Handsome Lake,11/3/1802,Thomas Jefferson,Democratic-Republican,3
 Second Annual Message,12/15/1802,Thomas Jefferson,Democratic-Republican,3
 Special Message to Congress on Indian Policy,1/18/1803,Thomas Jefferson,Democratic-Republican,3
 Instructions to Captain Lewis,6/20/1803,Thomas Jefferson,Democratic-Republican,3
